survey,covariate,covariate_label,age_group,year,coefficient,se,ci_lower,ci_upper,n_unweighted
NHIS,lamemdifamt,Memory Problems (Some/A lot),50-59,2024,-0.5373980421190317,0.07386005065376378,-0.6825982350902344,-0.3921978491478292,853
NHIS,lamemdifamt,Memory Problems (Some/A lot),60-69,2010,0.021310269152739182,0.2707456690397888,-0.5685938681279902,0.6112144064334685,147
NHIS,lamemdifamt,Memory Problems (Some/A lot),60-69,2011,-0.37411942932684905,0.13161337910343066,-0.6403326161947142,-0.10790624245898395,331
NHIS,lamemdifamt,Memory Problems (Some/A lot),60-69,2012,-0.6842466567394214,0.23646006832545172,-1.1855196086367663,-0.18297370484207687,173
NHIS,lamemdifamt,Memory Problems (Some/A lot),60-69,2013,-0.44797664729215997,0.13339240689154633,-0.714229005811228,-0.18172428877309205,463
NHIS,lamemdifamt,Memory Problems (Some/A lot),60-69,2014,-0.7174228150919408,0.08978615995075007,-0.8966367404294895,-0.5382088897543923,478
NHIS,lamemdifamt,Memory Problems (Some/A lot),60-69,2015,-0.41168958594765903,0.1038263705997618,-0.6198489259308588,-0.20353024596445912,372
NHIS,lamemdifamt,Memory Problems (Some/A lot),60-69,2016,-0.5557608915157969,0.0924071860395288,-0.7376618960126918,-0.37385988701890194,471
NHIS,lamemdifamt,Memory Problems (Some/A lot),60-69,2017,-0.5570623225602827,0.09552151534747738,-0.7453310550703167,-0.3687935900502486,423
NHIS,lamemdifamt,Memory Problems (Some/A lot),60-69,2018,-0.3020933353606951,0.08259043382104829,-0.46453092512074917,-0.13965574560064112,854
NHIS,lamemdifamt,Memory Problems (Some/A lot),60-69,2019,-0.5639187373579283,0.08354788803864455,-0.7281532221666165,-0.39968425254924017,995
NHIS,lamemdifamt,Memory Problems (Some/A lot),60-69,2020,-0.4437149296738684,0.07376324589164787,-0.5887121249032374,-0.2987177344444994,1053
NHIS,lamemdifamt,Memory Problems (Some/A lot),60-69,2021,-0.6420283241735103,0.06484626194562529,-0.7694919707967451,-0.5145646775502755,1066
NHIS,lamemdifamt,Memory Problems (Some/A lot),60-69,2022,-0.591447010796708,0.06673490834543311,-0.7226332302575458,-0.46026079133587033,981
NHIS,lamemdifamt,Memory Problems (Some/A lot),60-69,2023,-0.4003159416380821,0.07815053642775516,-0.5538922539213502,-0.24673962935481397,1051
NHIS,lamemdifamt,Memory Problems (Some/A lot),60-69,2024,-0.4429404578394331,0.061521679767904854,-0.5638174869468916,-0.3220634287319745,1328
NHIS,lamemdifamt,Memory Problems (Some/A lot),70-79,2010,-0.3088071440053562,0.16168260440042784,-0.6581011748473136,0.04048688683660118,113
NHIS,lamemdifamt,Memory Problems (Some/A lot),70-79,2011,-0.37212293976924343,0.2109977200761301,-0.8009218978725158,0.05667601833402891,246
NHIS,lamemdifamt,Memory Problems (Some/A lot),70-79,2012,-0.169454319278446,0.38566567605402186,-1.0588009630653303,0.7198923245084384,129
NHIS,lamemdifamt,Memory Problems (Some/A lot),70-79,2013,-0.375545185416193,0.12993923513466218,-0.6354623544502565,-0.11562801638212944,364
NHIS,lamemdifamt,Memory Problems (Some/A lot),70-79,2014,-0.3374653150831329,0.12102461525550018,-0.5812214028072364,-0.09370922735902931,383
NHIS,lamemdifamt,Memory Problems (Some/A lot),70-79,2015,-0.5955859287094726,0.19531520891123222,-0.9894765869113074,-0.2016952705076378,306
NHIS,lamemdifamt,Memory Problems (Some/A lot),70-79,2016,-0.38528473157497384,0.14740941349098782,-0.6759432793839705,-0.0946261837659772,357
NHIS,lamemdifamt,Memory Problems (Some/A lot),70-79,2017,-0.4079457283277233,0.2015462339508712,-0.8055844644552874,-0.010306992200159348,331
NHIS,lamemdifamt,Memory Problems (Some/A lot),70-79,2018,-0.4889070812333339,0.08452522238271293,-0.6551549991212855,-0.32265916334538225,752
NHIS,lamemdifamt,Memory Problems (Some/A lot),70-79,2019,-0.49296629274703946,0.09397138881741396,-0.6777058059336086,-0.3082267795604702,944
NHIS,lamemdifamt,Memory Problems (Some/A lot),70-79,2020,-0.5494136104119305,0.07531708640372689,-0.6974590057518533,-0.4013682150720077,1062
NHIS,lamemdifamt,Memory Problems (Some/A lot),70-79,2021,-0.38658850439059905,0.07417432805685571,-0.5323518702968955,-0.24082513848430265,1150
NHIS,lamemdifamt,Memory Problems (Some/A lot),70-79,2022,-0.48119647676878347,0.07206866796709525,-0.622842573892735,-0.33955037964483203,1057
NHIS,lamemdifamt,Memory Problems (Some/A lot),70-79,2023,-0.4978013069146556,0.0660240638875255,-0.6275394772673614,-0.3680631365619498,1198
NHIS,lamemdifamt,Memory Problems (Some/A lot),70-79,2024,-0.5630252320896504,0.059522431898256845,-0.6799712744011712,-0.44607918977812955,1465
NHIS,lamemdifamt,Memory Problems (Some/A lot),80-89,2010,-0.6788377650227604,0.18265524333480312,-1.1483680157229366,-0.20930751432258504,105
NHIS,lamemdifamt,Memory Problems (Some/A lot),80-89,2011,-0.4697474979195615,0.08728026124349217,-0.646147485978286,-0.293347509860837,292
NHIS,lamemdifamt,Memory Problems (Some/A lot),80-89,2012,-0.5044324206823512,0.16183635863240114,-0.8540586173478621,-0.1548062240168402,139
NHIS,lamemdifamt,Memory Problems (Some/A lot),80-89,2013,-0.46883954771349784,0.09471994636360175,-0.6596153126790402,-0.2780637827479555,320
NHIS,lamemdifamt,Memory Problems (Some/A lot),80-89,2014,-0.5939524086984329,0.08832881748435788,-0.7717490966704543,-0.4161557207264116,364
NHIS,lamemdifamt,Memory Problems (Some/A lot),80-89,2015,-0.3992369929890083,0.11811834232885325,-0.6371395465625396,-0.16133443941547693,317
NHIS,lamemdifamt,Memory Problems (Some/A lot),80-89,2016,-0.37252663800063135,0.09349787600703813,-0.5568164794044242,-0.1882367965968386,356
NHIS,lamemdifamt,Memory Problems (Some/A lot),80-89,2017,-0.4093555014116699,0.11330507641313196,-0.632899680325662,-0.18581132249767782,299
NHIS,lamemdifamt,Memory Problems (Some/A lot),80-89,2018,-0.4342141995523522,0.09326519817166438,-0.6177929536729692,-0.25063544543173527,620
NHIS,lamemdifamt,Memory Problems (Some/A lot),80-89,2019,-0.5087003828437311,0.0692203899388572,-0.6447954757381084,-0.37260528994935377,903
NHIS,lamemdifamt,Memory Problems (Some/A lot),80-89,2020,-0.46648007526653534,0.060076349902561485,-0.5845867142099884,-0.3483734363230823,916
NHIS,lamemdifamt,Memory Problems (Some/A lot),80-89,2021,-0.46727608973768425,0.05713886141155358,-0.579592972820378,-0.3549592066549904,940
NHIS,lamemdifamt,Memory Problems (Some/A lot),80-89,2022,-0.4878304529245519,0.0702317165089413,-0.6259062324173565,-0.34975467343174715,879
NHIS,lamemdifamt,Memory Problems (Some/A lot),80-89,2023,-0.554792494651402,0.06618450066599482,-0.684889325903683,-0.42469566339912096,911
NHIS,lamemdifamt,Memory Problems (Some/A lot),80-89,2024,-0.5642571270202831,0.05314484943875878,-0.6687038307850243,-0.4598104232555418,1098
NHIS,walkdif1bl2,Walk 1 Block (alternate),18-29,2010,-1.1493509588222566,0.29991640207939374,NA,NA,54
NHIS,walkdif1bl2,Walk 1 Block (alternate),18-29,2011,-1.2235730390127146,0.13888430955616904,-1.5438408311642158,-0.9033052468612135,90
NHIS,walkdif1bl2,Walk 1 Block (alternate),18-29,2014,-1.1204745281435153,0.29994719596346375,-1.9532614521940779,-0.2876876040929528,53
NHIS,walkdif1bl2,Walk 1 Block (alternate),30-39,2010,-0.4939328491869915,0.22987137163747004,-1.1321580937949483,0.14429239542096534,52
NHIS,walkdif1bl2,Walk 1 Block (alternate),30-39,2011,-0.8234286607832393,0.15369936032283293,-1.1554759413430684,-0.49138138022341016,112
NHIS,walkdif1bl2,Walk 1 Block (alternate),30-39,2013,-0.6935863570686519,0.164728160539986,-1.1509450520881326,-0.23622766204917128,65
NHIS,walkdif1bl2,Walk 1 Block (alternate),30-39,2014,-0.7050807286389601,0.32414721562178683,-1.6050576788155642,0.19489622153764397,70
NHIS,walkdif1bl2,Walk 1 Block (alternate),30-39,2015,-0.5602535020958992,0.1776518975447226,-1.1256211270637424,0.005114122871944016,72
NHIS,walkdif1bl2,Walk 1 Block (alternate),30-39,2016,-0.6751769393197264,0.19948231492630153,-1.0942737313866973,-0.25608014725275574,57
NHIS,walkdif1bl2,Walk 1 Block (alternate),30-39,2018,-0.7267420762261388,0.19623703027512185,-1.134839321234527,-0.31864483121775067,66
NHIS,walkdif1bl2,Walk 1 Block (alternate),30-39,2021,-0.8112489345385386,0.2955219145951801,-1.445080402950263,-0.1774174661268142,50
NHIS,walkdif1bl2,Walk 1 Block (alternate),30-39,2023,-0.30589582447686575,0.2096932472998892,-0.7627781619884473,0.15098651303471583,52
NHIS,walkdif1bl2,Walk 1 Block (alternate),30-39,2024,-0.37157923467053866,0.20255803213552948,-0.8009830803944766,0.05782461105339909,53
NHIS,walkdif1bl2,Walk 1 Block (alternate),40-49,2010,-0.8592089760608816,0.18544746320988256,NA,NA,54
NHIS,walkdif1bl2,Walk 1 Block (alternate),40-49,2011,-0.748890463622195,0.08494826025818866,-0.9273601358787554,-0.5704207913656346,157
NHIS,walkdif1bl2,Walk 1 Block (alternate),40-49,2012,-0.8872263432192243,0.23749428397815123,-1.6430391497914927,-0.131413536646956,59
NHIS,walkdif1bl2,Walk 1 Block (alternate),40-49,2013,-0.5307401305649302,0.10585940544294416,-0.7897687642984303,-0.27171149683143003,98
NHIS,walkdif1bl2,Walk 1 Block (alternate),40-49,2014,-0.7171075306966066,0.10929447334558359,-0.964348806429576,-0.46986625496363715,96
NHIS,walkdif1bl2,Walk 1 Block (alternate),40-49,2015,-0.8540791364616507,0.07228944537130913,-1.0547868132202853,-0.6533714597030161,100
NHIS,walkdif1bl2,Walk 1 Block (alternate),40-49,2016,-0.6812395352341548,0.13576113896897543,-0.9577759259461813,-0.40470314452212824,79
NHIS,walkdif1bl2,Walk 1 Block (alternate),40-49,2017,-0.7684627230668728,0.1525138058446083,-1.0888823392068527,-0.44804310692689275,53
NHIS,walkdif1bl2,Walk 1 Block (alternate),40-49,2018,-0.6021469820108294,0.1114760025314835,-0.825373826619962,-0.3789201374016969,105
NHIS,walkdif1bl2,Walk 1 Block (alternate),40-49,2019,-0.7107889090662751,0.1311102483328043,-0.9751979241178643,-0.44637989401468586,105
NHIS,walkdif1bl2,Walk 1 Block (alternate),40-49,2020,-0.44862574189802307,0.1406988130268422,-0.7384003716534324,-0.15885111214261366,68
NHIS,walkdif1bl2,Walk 1 Block (alternate),40-49,2021,-0.4898420177906992,0.12363861511211911,-0.7397249800853525,-0.2399590554960459,83
NHIS,walkdif1bl2,Walk 1 Block (alternate),40-49,2022,-0.5022504709082252,0.12687498008245499,-0.7603795587495599,-0.24412138306689052,77
NHIS,walkdif1bl2,Walk 1 Block (alternate),40-49,2023,-0.2783501875744393,0.1834319714358062,-0.6503674684314151,0.09366709328253647,82
NHIS,walkdif1bl2,Walk 1 Block (alternate),40-49,2024,-0.2975259634171757,0.1429800200140658,-0.5856832595468442,-0.009368667287507126,89
NHIS,walkdif1bl2,Walk 1 Block (alternate),50-59,2010,-0.9622255875140049,0.11682124597072763,-1.2480768787452996,-0.6763742962827102,94
NHIS,walkdif1bl2,Walk 1 Block (alternate),50-59,2011,-0.5917559004389765,0.12848395940894644,-0.8549433604983926,-0.32856844037956057,208
NHIS,walkdif1bl2,Walk 1 Block (alternate),50-59,2012,-0.5852797104386613,0.1332493216590452,-0.9278079963062638,-0.24275142457105958,97
NHIS,walkdif1bl2,Walk 1 Block (alternate),50-59,2013,-0.6942114523333852,0.10345708841266298,-0.9124868291037003,-0.4759360755630701,180
NHIS,walkdif1bl2,Walk 1 Block (alternate),50-59,2014,-0.6359436932422741,0.09890430256582367,-0.8396409174097648,-0.43224646907478337,211
NHIS,walkdif1bl2,Walk 1 Block (alternate),50-59,2015,-0.49945592851768017,0.09014122149494701,-0.6854982659044945,-0.3134135911308659,191
NHIS,walkdif1bl2,Walk 1 Block (alternate),50-59,2016,-0.4562214897294096,0.09663766734637876,-0.6481247448799966,-0.26431823457882264,170
NHIS,walkdif1bl2,Walk 1 Block (alternate),50-59,2017,-0.36062890968334543,0.12334394813803214,-0.6063426544522601,-0.11491516491443066,144
NHIS,walkdif1bl2,Walk 1 Block (alternate),50-59,2018,-0.5083973754530361,0.08089499758632981,-0.6686347967096207,-0.34815995419645146,209
NHIS,walkdif1bl2,Walk 1 Block (alternate),50-59,2019,-0.2807073049206001,0.07506853051908459,-0.4289892354766026,-0.13242537436459753,256
NHIS,walkdif1bl2,Walk 1 Block (alternate),50-59,2020,-0.3286274088700255,0.08509765372744402,-0.4969829395539155,-0.16027187818613556,233
NHIS,walkdif1bl2,Walk 1 Block (alternate),50-59,2021,-0.35068940151265543,0.06357257157108531,-0.4764080255166188,-0.22497077750869204,219
NHIS,walkdif1bl2,Walk 1 Block (alternate),50-59,2022,-0.5271861104550295,0.08255513830794296,-0.6909532977697839,-0.3634189231402752,184
NHIS,walkdif1bl2,Walk 1 Block (alternate),50-59,2023,-0.39162185799262483,0.07779826768354657,-0.5458987423045238,-0.2373449736807258,184
NHIS,walkdif1bl2,Walk 1 Block (alternate),50-59,2024,-0.3334611637633205,0.07393614761543962,-0.47983726955161565,-0.1870850579750254,212
NHIS,walkdif1bl2,Walk 1 Block (alternate),60-69,2010,-0.4722997735304141,0.11064013044641295,-0.7274363718593706,-0.21716317520145756,99
NHIS,walkdif1bl2,Walk 1 Block (alternate),60-69,2011,-0.42339857905931455,0.05516340741138828,-0.5357627629544454,-0.3110343951641837,242
NHIS,walkdif1bl2,Walk 1 Block (alternate),60-69,2012,-0.5169315228034046,0.09834198467866702,-0.7494733647243467,-0.2843896808824623,113
NHIS,walkdif1bl2,Walk 1 Block (alternate),60-69,2013,-0.5478285148775186,0.07420141047735715,-0.6993680117141272,-0.39628901804091,226
NHIS,walkdif1bl2,Walk 1 Block (alternate),60-69,2014,-0.4351443263278898,0.07632304035199883,-0.5900883356546535,-0.28020031700112613,273
NHIS,walkdif1bl2,Walk 1 Block (alternate),60-69,2015,-0.4938851773239833,0.06927804065342544,-0.6351786727766414,-0.35259168187132506,238
NHIS,walkdif1bl2,Walk 1 Block (alternate),60-69,2016,-0.511306510672906,0.08449335646545418,-0.678583395975661,-0.344029625370151,222
NHIS,walkdif1bl2,Walk 1 Block (alternate),60-69,2017,-0.24239150885763588,0.10394199812742191,-0.44840116996443646,-0.036381847750835444,188
NHIS,walkdif1bl2,Walk 1 Block (alternate),60-69,2018,-0.321641203423474,0.0445821211528956,-0.4094709625477767,-0.23381144429917128,407
NHIS,walkdif1bl2,Walk 1 Block (alternate),60-69,2019,-0.32625529121132846,0.04507524614572998,-0.4150397295115767,-0.23747085291108022,455
NHIS,walkdif1bl2,Walk 1 Block (alternate),60-69,2020,-0.2817785141932103,0.04745923299196995,-0.3752204580612701,-0.1883365703251506,464
NHIS,walkdif1bl2,Walk 1 Block (alternate),60-69,2021,-0.344335514292068,0.04974899884189275,-0.44235981147835257,-0.2463112171057834,380
NHIS,walkdif1bl2,Walk 1 Block (alternate),60-69,2022,-0.24896138690914235,0.05619092168960497,-0.3596999981735143,-0.13822277564477042,399
NHIS,walkdif1bl2,Walk 1 Block (alternate),60-69,2023,-0.2791332822033909,0.04385870345143903,-0.3654906525069329,-0.19277591189984888,454
NHIS,walkdif1bl2,Walk 1 Block (alternate),60-69,2024,-0.19311051299606108,0.057643026817967895,-0.306601284555913,-0.07961974143620916,468
NHIS,walkdif1bl2,Walk 1 Block (alternate),70-79,2010,-0.24969568684435137,0.09939705972044535,-0.48473238479633274,-0.014658988892369745,80
NHIS,walkdif1bl2,Walk 1 Block (alternate),70-79,2011,-0.3113085821722995,0.0625436000198271,-0.4446171100122323,-0.1780000543323667,180
NHIS,walkdif1bl2,Walk 1 Block (alternate),70-79,2012,-0.3311016183673037,0.1159134038438465,-0.5933159551369821,-0.06888728159762525,92
NHIS,walkdif1bl2,Walk 1 Block (alternate),70-79,2013,-0.3122420137480077,0.07786389478900581,-0.4720055292081,-0.15247849828791535,196
NHIS,walkdif1bl2,Walk 1 Block (alternate),70-79,2014,-0.3669236808135744,0.0640488242550203,-0.49791823472369,-0.23592912690345882,239
NHIS,walkdif1bl2,Walk 1 Block (alternate),70-79,2015,-0.4285565545952011,0.07412667996139648,-0.581899275232441,-0.2752138339579612,192
NHIS,walkdif1bl2,Walk 1 Block (alternate),70-79,2016,-0.2948716608679227,0.06356444942749324,-0.4205115666795456,-0.1692317550562998,238
NHIS,walkdif1bl2,Walk 1 Block (alternate),70-79,2017,-0.3700447514395483,0.061069768211195107,-0.4911763471279878,-0.24891315575110878,181
NHIS,walkdif1bl2,Walk 1 Block (alternate),70-79,2018,-0.2928836636843207,0.04351410942659735,-0.3786131448766568,-0.20715418249198464,407
NHIS,walkdif1bl2,Walk 1 Block (alternate),70-79,2019,-0.2503421970223083,0.04444773527956154,-0.3378518749398874,-0.16283251910472923,493
NHIS,walkdif1bl2,Walk 1 Block (alternate),70-79,2020,-0.27360664170562166,0.047864212533016336,-0.36780392543634316,-0.1794093579749001,523
NHIS,walkdif1bl2,Walk 1 Block (alternate),70-79,2021,-0.23075808675583262,0.038142275350702165,-0.30581940206415154,-0.15569677144751365,503
NHIS,walkdif1bl2,Walk 1 Block (alternate),70-79,2022,-0.3827115445908151,0.037765286781921266,-0.45705496811776547,-0.3083681210638647,486
NHIS,walkdif1bl2,Walk 1 Block (alternate),70-79,2023,-0.2519746626212678,0.03803843851486158,-0.3268237078551546,-0.17712561738738095,565
NHIS,walkdif1bl2,Walk 1 Block (alternate),70-79,2024,-0.257195060424235,0.039035006993455884,-0.33398219112033556,-0.18040792972813444,637
NHIS,walkdif1bl2,Walk 1 Block (alternate),80-89,2010,-0.1955525396593984,0.12843362779409573,-0.5098183055943128,0.11871322627551611,91
NHIS,walkdif1bl2,Walk 1 Block (alternate),80-89,2011,-0.23291436859168183,0.058803586567086126,-0.3533680552788759,-0.1124606819044878,285
NHIS,walkdif1bl2,Walk 1 Block (alternate),80-89,2012,-0.30281416452950516,0.08263256359390608,-0.47715363443623043,-0.12847469462277988,152
NHIS,walkdif1bl2,Walk 1 Block (alternate),80-89,2013,-0.32373085921794753,0.08999773740965905,-0.5060835964470716,-0.14137812198882338,282
NHIS,walkdif1bl2,Walk 1 Block (alternate),80-89,2014,-0.2166717228588775,0.055374504989048945,-0.32887112751165626,-0.10447231820609867,316
NHIS,walkdif1bl2,Walk 1 Block (alternate),80-89,2015,-0.15499276613425972,0.08008995311892678,-0.31640346068886593,0.006417928420346469,317
NHIS,walkdif1bl2,Walk 1 Block (alternate),80-89,2016,-0.17681787760488504,0.05323962076662714,-0.281794557800927,-0.07184119740884307,332
NHIS,walkdif1bl2,Walk 1 Block (alternate),80-89,2017,-0.147969726650858,0.06293946678614114,-0.2722572852710768,-0.023682168030639272,292
NHIS,walkdif1bl2,Walk 1 Block (alternate),80-89,2018,-0.22109034179889925,0.04951479161940693,-0.31860217487904363,-0.12357850871875488,504
NHIS,walkdif1bl2,Walk 1 Block (alternate),80-89,2019,-0.2700782541714774,0.03973057845752398,-0.34823540084873417,-0.19192110749422062,760
NHIS,walkdif1bl2,Walk 1 Block (alternate),80-89,2020,-0.2649961453762745,0.03882729491537253,-0.3413689087858712,-0.18862338196667777,732
NHIS,walkdif1bl2,Walk 1 Block (alternate),80-89,2021,-0.20825944180310066,0.03977624736743968,-0.28649961116576317,-0.13001927244043812,633
NHIS,walkdif1bl2,Walk 1 Block (alternate),80-89,2022,-0.31139916649120436,0.038197377180020975,-0.3865524877132367,-0.236245845269172,616
NHIS,walkdif1bl2,Walk 1 Block (alternate),80-89,2023,-0.2944608170087838,0.039804497831297476,-0.3727508472043015,-0.21617078681326607,654
NHIS,walkdif1bl2,Walk 1 Block (alternate),80-89,2024,-0.17560387375706804,0.043838263884044035,-0.261815937753713,-0.08939180976042309,738
NHIS,lawalkclimper,Walk/Climb Period Limitation,18-29,2010,-2.0424901597114906,0.608739935126384,NA,NA,56
NHIS,lawalkclimper,Walk/Climb Period Limitation,18-29,2011,-0.31711294336676815,0.41781790017094883,-1.2367239412636761,0.6024980545301399,112
NHIS,lawalkclimper,Walk/Climb Period Limitation,18-29,2013,-0.9053383120578865,0.40858921357915085,-2.039763834136336,0.2290872100205631,62
NHIS,lawalkclimper,Walk/Climb Period Limitation,18-29,2014,-0.4981099110762244,0.36054312945635186,-1.3295238585220224,0.33330403636957373,76
NHIS,lawalkclimper,Walk/Climb Period Limitation,18-29,2015,-0.546349308150965,0.2975970807943637,-1.3726112664436285,0.2799126501416985,64
NHIS,lawalkclimper,Walk/Climb Period Limitation,18-29,2016,-0.2988664385860834,0.4297981458319674,-1.195409660494211,0.5976767833220442,58
NHIS,lawalkclimper,Walk/Climb Period Limitation,18-29,2018,-0.6927208400183988,0.3973284429092619,-1.5350195116730727,0.14957783163627447,52
NHIS,lawalkclimper,Walk/Climb Period Limitation,18-29,2019,-0.8198311712269064,0.3176138091979238,-1.476865394798375,-0.16279694765543828,61
NHIS,lawalkclimper,Walk/Climb Period Limitation,18-29,2023,-0.6780229857508188,0.3602256910881546,-1.431984022214183,0.07593805071254556,55
NHIS,lawalkclimper,Walk/Climb Period Limitation,18-29,2024,-0.4029330898366243,0.49193527392684944,-1.4231444055855067,0.617278225912258,54
NHIS,lawalkclimper,Walk/Climb Period Limitation,30-39,2010,-1.1178340181097128,0.4287706936734715,-2.3082923118116856,0.07262427559225992,59
NHIS,lawalkclimper,Walk/Climb Period Limitation,30-39,2011,-0.5281883978113837,0.3407789696510616,-1.2545415778104672,0.19816478218769973,133
NHIS,lawalkclimper,Walk/Climb Period Limitation,30-39,2012,-0.7322967790669542,0.4068836201705312,-Inf,Inf,56
NHIS,lawalkclimper,Walk/Climb Period Limitation,30-39,2013,-1.5297218163646067,0.34128991964707067,-2.3167377823742488,-0.7427058503549644,85
NHIS,lawalkclimper,Walk/Climb Period Limitation,30-39,2014,-1.2806281978250784,0.3837808675191615,-2.267168324734582,-0.2940880709155761,98
NHIS,lawalkclimper,Walk/Climb Period Limitation,30-39,2015,-0.7462457290574439,0.5273192821706174,-2.101763097386014,0.6092716392711238,102
NHIS,lawalkclimper,Walk/Climb Period Limitation,30-39,2016,-0.31527863603600137,0.32135279518921633,-0.9670123121575501,0.3364550400855474,84
NHIS,lawalkclimper,Walk/Climb Period Limitation,30-39,2017,-0.39135922821858454,0.459377941613491,-1.3564764705549286,0.5737580141177594,55
NHIS,lawalkclimper,Walk/Climb Period Limitation,30-39,2018,-1.2072903651217517,0.3505032170928945,-1.9195986035569828,-0.49498212668652053,84
NHIS,lawalkclimper,Walk/Climb Period Limitation,30-39,2019,-0.4825327932573181,0.3211109987838094,-1.133165478788822,0.1680998922741862,84
NHIS,lawalkclimper,Walk/Climb Period Limitation,30-39,2020,-0.4402735314096265,0.38258817844274323,-1.223969888498175,0.3434228256789215,72
NHIS,lawalkclimper,Walk/Climb Period Limitation,30-39,2021,-0.7923248020426248,0.3759154569578906,-1.5571305497711112,-0.02751905431413837,75
NHIS,lawalkclimper,Walk/Climb Period Limitation,30-39,2022,-0.6230605975826294,0.41691383964086554,-1.487686981250278,0.24156578608501922,73
NHIS,lawalkclimper,Walk/Climb Period Limitation,30-39,2023,-0.7686282809676768,0.24133820567418476,-1.2622203329916384,-0.2750362289437151,74
NHIS,lawalkclimper,Walk/Climb Period Limitation,30-39,2024,-0.6309722451369834,0.27780260391810674,-1.1968376319578147,-0.06510685831615204,82
NHIS,lawalkclimper,Walk/Climb Period Limitation,40-49,2010,-1.387827036396241,0.521742290993506,NA,NA,58
NHIS,lawalkclimper,Walk/Climb Period Limitation,40-49,2011,-0.4766787466494712,0.2784814933338831,-1.0542140155843058,0.10085652228536335,195
NHIS,lawalkclimper,Walk/Climb Period Limitation,40-49,2012,-0.4355337778284925,0.3825621875852989,-1.497696690983456,0.626629135326471,78
NHIS,lawalkclimper,Walk/Climb Period Limitation,40-49,2013,-0.39599269214378774,0.2482381109501509,-0.9423610905142514,0.15037570622667595,129
NHIS,lawalkclimper,Walk/Climb Period Limitation,40-49,2014,-0.6577887628262796,0.2879115880746387,-1.275297704226039,-0.0402798214265202,134
NHIS,lawalkclimper,Walk/Climb Period Limitation,40-49,2015,-0.33610737560939147,0.2900676835615798,-0.9922860636745026,0.32007131245571957,139
NHIS,lawalkclimper,Walk/Climb Period Limitation,40-49,2016,-0.7746436977553685,0.25400169539606,-1.2836744703604408,-0.2656129251502961,111
NHIS,lawalkclimper,Walk/Climb Period Limitation,40-49,2017,-0.4869891600355294,0.3593576222322536,-1.2151168657345832,0.241138545663525,86
NHIS,lawalkclimper,Walk/Climb Period Limitation,40-49,2018,-0.3914138342642105,0.2708345780460906,-0.930289690121738,0.14746202159331678,144
NHIS,lawalkclimper,Walk/Climb Period Limitation,40-49,2019,-0.5604434764627537,0.21040939422969018,-0.9792528994416345,-0.14163405348387298,154
NHIS,lawalkclimper,Walk/Climb Period Limitation,40-49,2020,-0.768977459649912,0.31106955349758975,-1.3951279948430422,-0.14282692445678236,98
NHIS,lawalkclimper,Walk/Climb Period Limitation,40-49,2021,-0.6965207188574756,0.2351189048713552,-1.1660855967556722,-0.22695584095927884,122
NHIS,lawalkclimper,Walk/Climb Period Limitation,40-49,2022,-0.7291040873368729,0.25264783313770073,-1.2360790545083984,-0.22212912016534758,103
NHIS,lawalkclimper,Walk/Climb Period Limitation,40-49,2023,-0.8569846069391934,0.27473971137080605,-1.4073543838417035,-0.30661483003668344,109
NHIS,lawalkclimper,Walk/Climb Period Limitation,40-49,2024,-0.3664358321009041,0.24357098709143454,-0.8533272976723862,0.12045563347057836,119
NHIS,lawalkclimper,Walk/Climb Period Limitation,50-59,2010,-1.3763488924702643,0.2937639751449522,-2.0537698339285377,-0.6989279510119908,102
NHIS,lawalkclimper,Walk/Climb Period Limitation,50-59,2011,-0.46653047408807663,0.2678272027082741,-1.009199933609751,0.07613898543359804,263
NHIS,lawalkclimper,Walk/Climb Period Limitation,50-59,2012,-0.28900403849053663,0.3244589423388826,-1.011943613790175,0.43393553680910163,125
NHIS,lawalkclimper,Walk/Climb Period Limitation,50-59,2013,-0.5598258268271658,0.24072049326651312,-1.049575352787437,-0.07007630086689459,256
NHIS,lawalkclimper,Walk/Climb Period Limitation,50-59,2014,-0.8699631504824844,0.2175722878910507,-1.3116583770976724,-0.4282679238672964,268
NHIS,lawalkclimper,Walk/Climb Period Limitation,50-59,2015,-0.0884193773785841,0.21456894667064386,-0.5224260375311474,0.3455872827739791,255
NHIS,lawalkclimper,Walk/Climb Period Limitation,50-59,2016,-0.5483570577785459,0.20692815506579407,-0.9576248929411182,-0.13908922261597345,229
NHIS,lawalkclimper,Walk/Climb Period Limitation,50-59,2017,-0.33209936055641087,0.22435419397694115,-0.7769033712007003,0.11270465008787856,192
NHIS,lawalkclimper,Walk/Climb Period Limitation,50-59,2018,-0.49572907775450337,0.16508898422970525,-0.8217481396704078,-0.1697100158385989,288
NHIS,lawalkclimper,Walk/Climb Period Limitation,50-59,2019,-0.3780708160982272,0.1235224708167184,-0.6216011320385734,-0.13454050015788113,360
NHIS,lawalkclimper,Walk/Climb Period Limitation,50-59,2020,-0.30857647047946035,0.1377571569091599,-0.5804775982378766,-0.03667534272104411,317
NHIS,lawalkclimper,Walk/Climb Period Limitation,50-59,2021,-0.38812583074604634,0.1450843238974803,-0.6744106906050498,-0.10184097088704291,296
NHIS,lawalkclimper,Walk/Climb Period Limitation,50-59,2022,-0.5482114346137712,0.15596701917694464,-0.8565102245552038,-0.23991264467233864,251
NHIS,lawalkclimper,Walk/Climb Period Limitation,50-59,2023,-0.2375262372853287,0.15787932525727746,-0.5493524410461095,0.07429996647545203,260
